State,State,District,Women,Men,Households with an improved drinking water source1
UP,Uttar Pradesh,Jalaun,894,119,98.1
UP,Uttar Pradesh,Jaunpur,1318,145,95.4
UP,Uttar Pradesh,Jhansi,1955,253,96.1
UP,Uttar Pradesh,Jyotiba Phule Nagar,1271,197,99.9
UP,Uttar Pradesh,Kannauj,1134,153,99.7
UP,Uttar Pradesh,Kanpur Dehat,965,157,98.7
UP,Uttar Pradesh,Kanpur Nagar,1901,309,99.2
UP,Uttar Pradesh,Kanshiram Nagar,1146,145,99.8
UP,Uttar Pradesh,Kaushambi,1026,127,96.8
UP,Uttar Pradesh,Kheri,1046,143,99.1
UP,Uttar Pradesh,Kushinagar,1360,134,97.6
UP,Uttar Pradesh,Lalitpur,900,134,94.1
UP,Uttar Pradesh,Lucknow,1862,251,98.9
UP,Uttar Pradesh,Mahamaya Nagar,1135,150,96.3
UP,Uttar Pradesh,Maharajganj,1346,111,99.3
UP,Uttar Pradesh,Mahoba,908,98,93.4
UP,Uttar Pradesh,Mainpuri,1137,181,99.3
UP,Uttar Pradesh,Mathura,1220,165,84.2
UP,Uttar Pradesh,Mau,1359,153,99.5
UP,Uttar Pradesh,Meerut,3334,433,99.5
UP,Uttar Pradesh,Mirzapur,1113,156,88.1
UP,Uttar Pradesh,Moradabad,2487,363,99.6
UP,Uttar Pradesh,Muzaffarnagar,1251,159,99.6
UP,Uttar Pradesh,Pilibhit,1152,190,99.5
UP,Uttar Pradesh,Pratapgarh,1216,119,92.5
UP,Uttar Pradesh,Rae Bareli,1123,180,98.4
UP,Uttar Pradesh,Rampur,1312,180,99.8
UP,Uttar Pradesh,Saharanpur,2487,341,99.3
UP,Uttar Pradesh,Sant Kabir Nagar,1349,127,99.7
UP,Uttar Pradesh,Sant Ravidas Nagar,1317,159,86.4
UP,Uttar Pradesh,Shahjahanpur,1064,155,99.8
UP,Uttar Pradesh,Shrawasti,1055,111,98
UP,Uttar Pradesh,Siddharthnagar,1236,120,99.7
UP,Uttar Pradesh,Sitapur,985,136,98.7
UP,Uttar Pradesh,Sonbhadra,1027,147,87.5
UP,Uttar Pradesh,Sultanpur,1151,126,95.3
UP,Uttar Pradesh,Unnao,1097,151,97.7
UP,Uttar Pradesh,Varanasi,2442,369,96
UT,Uttaranchal,Almora,931,76,83.9
UT,Uttaranchal,Bageshwar,1072,107,83
UT,Uttaranchal,Chamoli,849,85,93.2
UT,Uttaranchal,Champawat,996,101,89.5
UT,Uttaranchal,Dehradun,2032,231,99.5
UT,Uttaranchal,Garhwal,939,122,88.1
UT,Uttaranchal,Hardwar,2321,308,99.1
UT,Uttaranchal,Nainital,2170,264,95.9
UT,Uttaranchal,Pithoragarh,862,94,83.9
UT,Uttaranchal,Rudraprayag,905,84,86.5
UT,Uttaranchal,Tehri Garhwal,984,93,77.4
UT,Uttaranchal,Udham Singh Nagar,2245,290,97.6
UT,Uttaranchal,Uttarkashi,994,139,75.1
WB,West Bengal,Bankura,939,143,96.4
WB,West Bengal,Barddhaman,986,134,96.6
WB,West Bengal,Birbhum,950,149,97.4
WB,West Bengal,Dakshin Dinajpur,867,132,99.4
WB,West Bengal,Darjiling,928,125,71
WB,West Bengal,Haora,930,126,96.5
WB,West Bengal,Hugli,871,99,98.5
WB,West Bengal,Jalpaiguri,899,124,85.2
WB,West Bengal,Koch Bihar,886,126,97.9
WB,West Bengal,Kolkata,803,95,96.2
WB,West Bengal,Maldah,911,129,82.9
WB,West Bengal,Murshidabad,1006,145,97.5
WB,West Bengal,Nadia,928,143,95
WB,West Bengal,North Twenty Four Parganas,872,107,92
WB,West Bengal,Paschim Medinipur,1013,114,96.5
WB,West Bengal,Purba Medinipur,925,140,98.9
WB,West Bengal,Puruliya,1012,133,82.7
WB,West Bengal,South Twenty Four Parganas,930,106,97.7
WB,West Bengal,Uttar Dinajpur,1012,132,97.5
